seed,n_point,F,bestcp_0,bestcp_1,bestcp_2
100,5,0.46253666666720417,1.0,0.5015740073630813,0.4663081036257394
100,8,0.46253666666720417,1.0,0.5015740073630813,0.4663081036257394
10,5,0.4396166666672271,1.0,0.5236131179437791,0.46437256951142347
10,8,0.4396166666672271,1.0,0.5236131179437791,0.46437256951142347
11,5,0.42997000000057006,1.0,0.5537303628652278,0.4836246969233877
11,8,0.42997000000057006,1.0,0.5537303628652278,0.4836246969233877
12,5,0.46528666666620133,1.0,0.4786424573732301,0.4889646982207405
12,8,0.46528666666620133,1.0,0.4786424573732301,0.4889646982207405
13,5,0.4831466666661835,1.0,0.506979159656347,0.5074810993396169
13,8,0.4831466666661835,1.0,0.506979159656347,0.5074810993396169
14,5,0.44784000000055224,1.0,0.4622171431409099,0.5124146082955037
14,8,0.44784000000055224,1.0,0.4622171431409099,0.5124146082955037
15,5,0.477303333332856,1.0,0.5184813282599675,0.4985749658436679
15,8,0.477303333332856,1.0,0.5184813282599675,0.4985749658436679
16,5,0.4363966666672303,1.0,0.5133431727011761,0.4508640500694211
16,8,0.4363966666672303,1.0,0.5133431727011761,0.4508640500694211
17,5,0.46002333333287326,1.0,0.5201235141406358,0.5173141948388994
17,8,0.46002333333287326,1.0,0.5201235141406358,0.5173141948388994
18,5,0.41648333333391685,1.0,0.5065500650281386,0.4221740755115696
18,8,0.41648333333391685,1.0,0.5065500650281386,0.4221740755115696
19,5,0.48197966937002235,1.0,0.5726495283271344,0.5015981818087427
19,8,0.48197966937002235,1.0,0.5726495283271344,0.5015981818087427
1,5,0.43074999999956926,1.0,0.5285892632600216,0.4593358828854037
1,8,0.43074999999956926,1.0,0.5285892632600216,0.4593358828854037
20,5,0.45756333333287574,1.0,0.4755993921214865,0.4841309310033286
20,8,0.45756333333287574,1.0,0.4755993921214865,0.4841309310033286
21,5,0.426283333332907,1.0,0.5197146406701048,0.5545890352109203
21,8,0.426283333332907,1.0,0.5197146406701048,0.5545890352109203
22,5,0.4112600000005887,1.0,0.412727351152148,0.49753970064063857
22,8,0.4112600000005887,1.0,0.412727351152148,0.49753970064063857
23,5,0.40571666666626094,1.0,0.5783593242921524,0.5181753241019371
23,8,0.43857614552611257,1.0,0.5815156013750654,0.43718617345339683
24,5,0.42142000000057867,1.0,0.4654624241876759,0.45520604209898596
24,8,0.42142000000057867,1.0,0.4654624241876759,0.45520604209898596
25,5,0.4562466666662104,1.0,0.49191438006122623,0.46630970967863383
25,8,0.4562466666662104,1.0,0.49191438006122623,0.46630970967863383
26,5,0.4558866666672108,1.0,0.47786465868206196,0.4800358338412287
26,8,0.4558866666672108,1.0,0.47786465868206196,0.4800358338412287
27,5,0.4298566666662368,1.0,0.5505004159860133,0.5186682274967825
27,8,0.4298566666662368,1.0,0.5505004159860133,0.5186682274967825
28,5,0.39967999999960024,1.0,0.4797491777259638,0.5823460424851591
28,8,0.39967999999960024,1.0,0.4797491777259638,0.5823460424851591
29,5,0.4721133333338613,1.0,0.5063222985714494,0.5192340296297115
29,8,0.4721133333338613,1.0,0.5063222985714494,0.5192340296297115
2,5,0.4383133333338951,1.0,0.45058453555176214,0.4884985730839694
2,8,0.4383133333338951,1.0,0.45058453555176214,0.4884985730839694
30,5,0.4111466666662555,1.0,0.5213779943689025,0.5686800287785313
30,8,0.4111466666662555,1.0,0.5213779943689025,0.5686800287785313
31,5,0.34804999999965197,1.0,0.36180225905857366,0.47596611356273544
31,8,0.34804999999965197,1.0,0.36180225905857366,0.47596611356273544
32,5,0.4787833333328545,1.0,0.4868690115119165,0.49559356348617023
32,8,0.4787833333328545,1.0,0.4868690115119165,0.49559356348617023
33,5,0.4160162923888277,1.0,0.5014461986008099,0.5949350496988504
33,8,0.4160162923888277,1.0,0.5014461986008099,0.5949350496988504
34,5,0.4099866666672568,1.0,0.5400765429364487,0.5516129917974998
34,8,0.4099866666672568,1.0,0.5400765429364487,0.5516129917974998
35,5,0.4232900000005768,1.0,0.45786799187178084,0.4651732880263997
35,8,0.4232900000005768,1.0,0.45786799187178084,0.4651732880263997
36,5,0.41802999999958196,1.0,0.45900875395236296,0.45792828807028974
36,8,0.41802999999958196,1.0,0.45900875395236296,0.45792828807028974
37,5,0.3552200000006448,1.0,0.40413625392824293,0.5584789819513758
37,8,0.3552200000006448,1.0,0.40413625392824293,0.5584789819513758
38,5,0.43393333333289935,1.0,0.49659704805823346,0.43815128362196865
38,8,0.43393333333289935,1.0,0.49659704805823346,0.43815128362196865
39,5,0.3820299999996179,1.0,0.427768118556179,0.5508048449006507
39,8,0.3820299999996179,1.0,0.427768118556179,0.5508048449006507
3,5,0.44382333333388957,1.0,0.48074700192606445,0.5362449255698115
3,8,0.451150479677761,1.0,0.5230497755258564,0.5547374324650892
40,5,0.4694554855132257,1.0,0.5781438588756301,0.47866014650431565
40,8,0.4694554855132257,1.0,0.5781438588756301,0.47866014650431565
41,5,0.4353466666662313,1.0,0.4470840653917375,0.48957405069369453
41,8,0.4353466666662313,1.0,0.4470840653917375,0.48957405069369453
42,5,0.4067099999995933,1.0,0.4710962061431325,0.5652361064811888
42,8,0.4067099999995933,1.0,0.4710962061431325,0.5652361064811888
43,5,0.45858000000054144,1.0,0.5026808980590268,0.5364654329128539
43,8,0.45858000000054144,1.0,0.5026808980590268,0.5364654329128539
44,5,0.39798666666626864,1.0,0.476787376021111,0.4181667652269564
44,8,0.39798666666626864,1.0,0.476787376021111,0.4181667652269564
45,5,0.425949999999574,1.0,0.44994821846737953,0.4756281599793606
45,8,0.425949999999574,1.0,0.44994821846737953,0.4756281599793606
46,5,0.42627603725714525,1.0,0.5220264792849741,0.4451671642373116
46,8,0.42627603725714525,1.0,0.5220264792849741,0.4451671642373116
47,5,0.4224666666672442,1.0,0.574468752620949,0.5031601349657646
47,8,0.4224666666672442,1.0,0.574468752620949,0.5031601349657646
48,5,0.41017666666625646,1.0,0.5767248783894344,0.48493934135110983
48,8,0.41017666666625646,1.0,0.5767248783894344,0.48493934135110983
49,5,0.4341833333328991,1.0,0.4363546022083491,0.5021608934666473
49,8,0.44903604358699983,1.0,0.6056277728236916,0.4320165802091742
4,5,0.4906366666671761,1.0,0.49361983395611486,0.5002261893487459
4,8,0.4906366666671761,1.0,0.49361983395611486,0.5002261893487459
50,5,0.4185599999995814,1.0,0.42214158722190087,0.5041827432699247
50,8,0.4185599999995814,1.0,0.42214158722190087,0.5041827432699247
51,5,0.4090000000005911,1.0,0.43778650237446337,0.5303742620158922
51,8,0.4090000000005911,1.0,0.43778650237446337,0.5303742620158922
52,5,0.4078299999995922,1.0,0.5742262956352919,0.5195435791899286
52,8,0.4078299999995922,1.0,0.5742262956352919,0.5195435791899286
53,5,0.43900000000056094,1.0,0.4947138001269167,0.44517020878768543
53,8,0.43900000000056094,1.0,0.4947138001269167,0.44517020878768543
54,5,0.39562333333393773,1.0,0.5197106007107111,0.4127881054406096
54,8,0.39562333333393773,1.0,0.5197106007107111,0.4127881054406096
55,5,0.4250566666672416,1.0,0.45367761882417723,0.5286420453131454
55,8,0.4250566666672416,1.0,0.45367761882417723,0.5286420453131454
56,5,0.4414099999995586,1.0,0.4657071091764582,0.5231910259474214
56,8,0.4414099999995586,1.0,0.4657071091764582,0.5231910259474214
57,5,0.3989300000006011,1.0,0.4179952521262673,0.4792630159291227
57,8,0.3989300000006011,1.0,0.4179952521262673,0.4792630159291227
58,5,0.44669000000055337,1.0,0.5342996282279978,0.4823395861180221
58,8,0.44669000000055337,1.0,0.5342996282279978,0.4823395861180221
59,5,0.3935199999996064,1.0,0.43956729228519775,0.4508933514178678
59,8,0.3935199999996064,1.0,0.43956729228519775,0.4508933514178678
5,5,0.4443866666672224,1.0,0.5299633264027296,0.4771744759028156
5,8,0.4443866666672224,1.0,0.5299633264027296,0.4771744759028156
60,5,0.4111833333339222,1.0,0.5065053612729732,0.5839383641697372
60,8,0.4111833333339222,1.0,0.5065053612729732,0.5839383641697372
61,5,0.40289333333293037,1.0,0.47852402505063496,0.5776727091704652
61,8,0.40289333333293037,1.0,0.47852402505063496,0.5776727091704652
62,5,0.4447866666672219,1.0,0.5152350049813131,0.5390341743388682
62,8,0.4447866666672219,1.0,0.5152350049813131,0.5390341743388682
63,5,0.4793499999995206,1.0,0.4946889732020867,0.4879561474538505
63,8,0.4793499999995206,1.0,0.4946889732020867,0.4879561474538505
64,5,0.377766666667289,1.0,0.5339968391149756,0.40646532655780865
64,8,0.377766666667289,1.0,0.5339968391149756,0.40646532655780865
65,5,0.4212866666662453,1.0,0.4919915037243564,0.42933081892348435
65,8,0.4212866666662453,1.0,0.4919915037243564,0.42933081892348435
66,5,0.4494066666662172,1.0,0.4691241735886875,0.48267738657345916
66,8,0.4494066666662172,1.0,0.4691241735886875,0.48267738657345916
67,5,0.4625031930287704,1.0,0.44421693907302284,0.5084602627261956
67,8,0.4625031930287704,1.0,0.44421693907302284,0.5084602627261956
68,5,0.46473333333286854,1.0,0.4993523726373047,0.4671095004428141
68,8,0.46473333333286854,1.0,0.4993523726373047,0.4671095004428141
69,5,0.4396166666672271,1.0,0.4638435848803324,0.5230384086981926
69,8,0.4396166666672271,1.0,0.4638435848803324,0.5230384086981926
6,5,0.44395999999955604,1.0,0.47591161024500894,0.5308136136065099
6,8,0.44395999999955604,1.0,0.47591161024500894,0.5308136136065099
70,5,0.3780666666662886,1.0,0.3965455792250423,0.5236488439931664
70,8,0.3780666666662886,1.0,0.3965455792250423,0.5236488439931664
71,5,0.43923999999956076,1.0,0.4549658498452175,0.5143320831279985
71,8,0.43923999999956076,1.0,0.4549658498452175,0.5143320831279985
72,5,0.4582499999995417,1.0,0.4674589756281343,0.49229197304891725
72,8,0.4582499999995417,1.0,0.4674589756281343,0.49229197304891725
73,5,0.3484800000006516,1.0,0.602940847094988,0.44091645680085645
73,8,0.3484800000006516,1.0,0.602940847094988,0.44091645680085645
74,5,0.41142999999958857,1.0,0.564838089765307,0.5245346994047532
74,8,0.41142999999958857,1.0,0.564838089765307,0.5245346994047532
75,5,0.3918200000006081,1.0,0.5374854108969259,0.425623241971524
75,8,0.3918200000006081,1.0,0.5374854108969259,0.425623241971524
76,5,0.44573333333388765,1.0,0.4965359212636907,0.5494157844780672
76,8,0.44573333333388765,1.0,0.4965359212636907,0.5494157844780672
77,5,0.4596100000005404,1.0,0.5139282038988363,0.5247406253045293
77,8,0.4596100000005404,1.0,0.5139282038988363,0.5247406253045293
78,5,0.47816666666618846,1.0,0.500598287634586,0.48131853507206335
78,8,0.47816666666618846,1.0,0.500598287634586,0.48131853507206335
79,5,0.41955333333391387,1.0,0.5044384789775392,0.5763182404219984
79,8,0.41955333333391387,1.0,0.5044384789775392,0.5763182404219984
7,5,0.4496233333328837,1.0,0.5148888202713703,0.4662060253252891
7,8,0.4496233333328837,1.0,0.5148888202713703,0.4662060253252891
80,5,0.4786899999995213,1.0,0.5133171335959834,0.49479975378060315
80,8,0.4786899999995213,1.0,0.5133171335959834,0.49479975378060315
81,5,0.4408366666662258,1.0,0.44454534542234736,0.5030712987044201
81,8,0.4408366666662258,1.0,0.44454534542234736,0.5030712987044201
82,5,0.3861966666672805,1.0,0.4743162523979836,0.4075099930895688
82,8,0.3861966666672805,1.0,0.4743162523979836,0.4075099930895688
83,5,0.450636666666216,1.0,0.5454136840763693,0.497572292049536
83,8,0.4812882070093991,1.0,0.6088131957539342,0.48932091888640983
84,5,0.4457500000005543,1.0,0.44761949469642826,0.49941597352649225
84,8,0.4457500000005543,1.0,0.44761949469642826,0.49941597352649225
